ingredients,dish,description,steps,time,difficulty,cooking_tip,cuisine
"chicken, soy sauce, vinegar, garlic, bay leaves, peppercorns","Adobo","A savory and tangy Filipino chicken stew simmered in soy sauce and vinegar.","1. Marinate chicken in soy sauce and garlic. 2. Simmer with vinegar, bay leaves, and peppercorns until tender.","45 minutes","Easy","Marinate the chicken longer for richer flavor.","Filipino"
"pork, tamarind, kangkong, radish, tomato, onion","Sinigang na Baboy","A sour pork soup with vegetables and tamarind broth.","1. Boil pork until tender. 2. Add vegetables and tamarind broth. 3. Simmer and serve hot.","1 hour","Medium","Add vegetables near the end to keep them fresh and crisp.","Filipino"
"oxtail, peanut butter, eggplant, banana blossom, bagoong","Kare-Kare","A rich peanut-based stew traditionally served with bagoong.","1. Cook oxtail until tender. 2. Add peanut sauce and vegetables. 3. Serve with bagoong.","2 hours","Hard","Slow cooking makes the oxtail more tender and flavorful.","Filipino"
"pork belly, garlic, salt, pepper, oil","Lechon Kawali","Deep-fried crispy pork belly with crunchy skin.","1. Boil pork belly with seasonings. 2. Deep fry until crispy.","1 hour","Medium","Dry the pork thoroughly before frying for crispier skin.","Filipino"
"noodles, chicken, carrots, cabbage, soy sauce","Pancit Canton","Stir-fried egg noodles mixed with meat and vegetables.","1. Stir fry chicken and vegetables. 2. Add noodles and soy sauce.","30 minutes","Easy","Do not overcook the noodles to keep them firm.","Filipino"
"chicken, ginger, papaya, chili leaves, onion","Tinolang Manok","A comforting ginger chicken soup with green papaya.","1. Boil chicken with ginger and onion. 2. Add papaya and chili leaves.","50 minutes","Easy","Use fresh ginger for a stronger and more aromatic broth.","Filipino"
"pork, coconut milk, chili peppers, shrimp paste","Bicol Express","A spicy pork dish cooked in creamy coconut milk.","1. Cook pork with shrimp paste. 2. Add coconut milk and chilies.","45 minutes","Medium","Simmer slowly to prevent the coconut milk from curdling.","Filipino"
"taro leaves, coconut milk, chili, dried fish","Laing","A spicy coconut milk dish made with dried taro leaves.","1. Simmer taro leaves in coconut milk with chili and dried fish.","40 minutes","Medium","Avoid stirring too early to prevent itchiness from taro leaves.","Filipino"
"beef shank, corn, cabbage, potatoes, onion","Bulalo","A hearty beef marrow soup served hot.","1. Boil beef shank until tender. 2. Add vegetables and simmer.","2 hours","Hard","Low and slow cooking makes the broth richer.","Filipino"
"pork face, onion, chili, calamansi, mayonnaise","Sisig","A sizzling chopped pork dish with citrus and spices.","1. Grill pork and chop finely. 2. Mix with onions, chili, and calamansi.","45 minutes","Medium","Serve on a sizzling plate for better flavor and texture.","Filipino"
"ground pork, carrots, onion, wrapper","Lumpiang Shanghai","Crunchy Filipino spring rolls filled with seasoned meat.","1. Mix filling ingredients. 2. Roll in wrapper and fry until golden.","35 minutes","Easy","Seal wrappers tightly to prevent oil from entering.","Filipino"
"chicken, vinegar, calamansi, lemongrass, annatto oil","Chicken Inasal","A grilled marinated chicken dish with smoky flavor.","1. Marinate chicken. 2. Grill while basting with annatto oil.","1 hour","Medium","Marinate overnight for deeper flavor.","Filipino"
"fish, vinegar, garlic, ginger, eggplant","Paksiw na Isda","Fish simmered in vinegar with garlic and ginger.","1. Simmer fish in vinegar with garlic and ginger.","30 minutes","Easy","Avoid over-stirring to keep the fish intact.","Filipino"
"pork, pork blood, vinegar, chili, garlic","Dinuguan","A savory pork blood stew with vinegar and spices.","1. Cook pork and simmer with pork blood and vinegar.","50 minutes","Medium","Stir continuously while adding pork blood to avoid lumps.","Filipino"
"pork, liver, potatoes, carrots, tomato sauce","Menudo","A tomato-based pork stew with vegetables and liver.","1. Cook pork and liver with vegetables and tomato sauce.","1 hour","Medium","Do not overcook the liver to keep it tender.","Filipino"
"chicken, potatoes, carrots, tomato sauce, bell pepper","Afritada","A Filipino chicken stew cooked in tomato sauce.","1. Cook chicken with tomato sauce and vegetables.","50 minutes","Easy","Use ripe tomatoes or quality tomato sauce for richer taste.","Filipino"
"beef, soy sauce, tomato sauce, potatoes, lemon","Mechado","A braised beef dish simmered in tomato sauce.","1. Braise beef with soy sauce and tomato sauce.","1 hour 30 minutes","Medium","Simmer slowly until the beef becomes tender.","Filipino"
"goat meat, liver spread, tomato sauce, potatoes","Caldereta","A spicy tomato-based goat meat stew.","1. Cook goat meat until tender. 2. Add sauce and vegetables.","2 hours","Hard","Use liver spread gradually to balance the flavor.","Filipino"
"rice, chicken, ginger, garlic, egg","Arroz Caldo","A warm rice porridge flavored with chicken and ginger.","1. Cook rice with chicken broth and ginger until thick.","40 minutes","Easy","Stir occasionally to prevent rice from sticking.","Filipino"
"rice, beef tripe, ginger, garlic, onion","Goto","A savory rice porridge with beef tripe.","1. Cook rice porridge with tripe and ginger.","1 hour","Medium","Boil tripe thoroughly until soft before adding to porridge.","Filipino"
